ZipCode,State,TaxRegionName,CombinedRate
50545,IA,HUMBOLDT COUNTY,0.07
50546,IA,POCAHONTAS COUNTY,0.07
50548,IA,HUMBOLDT COUNTY,0.07
50551,IA,CALHOUN COUNTY,0.07
50552,IA,CALHOUN COUNTY,0.07
50554,IA,POCAHONTAS COUNTY,0.07
50556,IA,KOSSUTH COUNTY,0.07
50557,IA,WEBSTER COUNTY,0.07
50558,IA,HUMBOLDT COUNTY,0.07
50559,IA,KOSSUTH COUNTY,0.07
50560,IA,KOSSUTH COUNTY,0.07
50561,IA,SAC COUNTY,0.07
50562,IA,PALO ALTO COUNTY,0.07
50563,IA,CALHOUN COUNTY,0.07
50565,IA,BUENA VISTA COUNTY,0.07
50566,IA,WEBSTER COUNTY,0.07
50567,IA,SAC COUNTY,0.07
50568,IA,BUENA VISTA COUNTY,0.07
50569,IA,WEBSTER COUNTY,0.07
50570,IA,HUMBOLDT COUNTY,0.07
50571,IA,POCAHONTAS COUNTY,0.07
50573,IA,POCAHONTAS COUNTY,0.07
50574,IA,POCAHONTAS COUNTY,0.07
50575,IA,CALHOUN COUNTY,0.07
50576,IA,BUENA VISTA COUNTY,0.07
50577,IA,HUMBOLDT COUNTY,0.07
50578,IA,EMMET COUNTY,0.07
50579,IA,CALHOUN COUNTY,0.07
50581,IA,POCAHONTAS COUNTY,0.07
50582,IA,HUMBOLDT COUNTY,0.07
50583,IA,SAC COUNTY,0.07
50585,IA,BUENA VISTA COUNTY,0.07
50586,IA,CALHOUN COUNTY,0.07
50588,IA,BUENA VISTA COUNTY,0.07
50590,IA,KOSSUTH COUNTY,0.07
50591,IA,HUMBOLDT COUNTY,0.07
50592,IA,BUENA VISTA COUNTY,0.07
50593,IA,POCAHONTAS COUNTY,0.07
50594,IA,WEBSTER COUNTY,0.07
50595,IA,HAMILTON COUNTY,0.07
50597,IA,PALO ALTO COUNTY,0.07
50598,IA,KOSSUTH COUNTY,0.07
50599,IA,WRIGHT COUNTY,0.07
50601,IA,HARDIN COUNTY,0.07
50602,IA,BUTLER COUNTY,0.07
50603,IA,CHICKASAW COUNTY,0.07
50604,IA,BUTLER COUNTY,0.07
50605,IA,BUTLER COUNTY,0.07
50606,IA,FAYETTE COUNTY,0.07
50607,IA,BUCHANAN COUNTY,0.07
50608,IA,BUTLER COUNTY,0.07
50609,IA,GRUNDY COUNTY,0.07
50611,IA,BUTLER COUNTY,0.07
50612,IA,TAMA COUNTY,0.07
50613,IA,BLACK HAWK COUNTY,0.07
50614,IA,BLACK HAWK COUNTY,0.07
50616,IA,FLOYD COUNTY,0.07
50619,IA,BUTLER COUNTY,0.07
50620,IA,FLOYD COUNTY,0.07
50621,IA,GRUNDY COUNTY,0.07
50622,IA,BREMER COUNTY,0.07
50623,IA,BLACK HAWK COUNTY,0.07
50624,IA,GRUNDY COUNTY,0.07
50625,IA,BUTLER COUNTY,0.07
50626,IA,BLACK HAWK COUNTY,0.07
50627,IA,HARDIN COUNTY,0.07
50628,IA,HOWARD COUNTY,0.07
50629,IA,BUCHANAN COUNTY,0.07
50630,IA,CHICKASAW COUNTY,0.07
50631,IA,BREMER COUNTY,0.07
50632,IA,TAMA COUNTY,0.07
50633,IA,FRANKLIN COUNTY,0.07
50634,IA,BLACK HAWK COUNTY,0.07
50635,IA,TAMA COUNTY,0.07
50636,IA,BUTLER COUNTY,0.07
50638,IA,GRUNDY COUNTY,0.07
50641,IA,BUCHANAN COUNTY,0.07
50642,IA,GRUNDY COUNTY,0.07
50643,IA,SIOUX COUNTY,0.07
50644,IA,BUCHANAN COUNTY,0.07
50645,IA,CHICKASAW COUNTY,0.07
50647,IA,BREMER COUNTY,0.07
50648,IA,BUCHANAN COUNTY,0.07
50649,IA,BUTLER COUNTY,0.07
50650,IA,BUCHANAN COUNTY,0.07
50651,IA,BLACK HAWK COUNTY,0.07
50652,IA,TAMA COUNTY,0.07
50653,IA,FLOYD COUNTY,0.07
50654,IA,DELAWARE COUNTY,0.07
50655,IA,FAYETTE COUNTY,0.07
50657,IA,GRUNDY COUNTY,0.07
50658,IA,CHICKASAW COUNTY,0.07
50659,IA,CHICKASAW COUNTY,0.07
50660,IA,BUTLER COUNTY,0.07
50661,IA,CHICKASAW COUNTY,0.07
50662,IA,FAYETTE COUNTY,0.07
50664,IA,FAYETTE COUNTY,0.07
50665,IA,BUTLER COUNTY,0.07
50666,IA,BREMER COUNTY,0.07
50667,IA,BLACK HAWK COUNTY,0.07
50668,IA,BREMER COUNTY,0.07
50669,IA,REINBECK,0.07
50670,IA,BUTLER COUNTY,0.07
50671,IA,FAYETTE COUNTY,0.07
50672,IA,HARDIN COUNTY,0.07
50673,IA,GRUNDY COUNTY,0.07
50674,IA,BREMER COUNTY,0.07
50675,IA,TAMA COUNTY,0.07
50676,IA,BREMER COUNTY,0.07
50677,IA,BREMER COUNTY,0.07
50680,IA,GRUNDY COUNTY,0.07
50681,IA,FAYETTE COUNTY,0.07
50682,IA,BUCHANAN COUNTY,0.07
50701,IA,BLACK HAWK COUNTY,0.07
50702,IA,BLACK HAWK COUNTY,0.07
50703,IA,BLACK HAWK COUNTY,0.07
50704,IA,BLACK HAWK COUNTY,0.07
50707,IA,BLACK HAWK COUNTY,0.07
50801,IA,UNION COUNTY,0.07
50830,IA,UNION COUNTY,0.07
50831,IA,UNION COUNTY,0.07
50833,IA,TAYLOR COUNTY,0.07
50835,IA,RINGGOLD COUNTY,0.07
50836,IA,TAYLOR COUNTY,0.07
50837,IA,ADAIR COUNTY,0.07
50839,IA,ADAMS COUNTY,0.07
50840,IA,TAYLOR COUNTY,0.07
50841,IA,ADAMS COUNTY,0.07
50842,IA,UNION COUNTY,0.07
50843,IA,CASS COUNTY,0.07
50845,IA,RINGGOLD COUNTY,0.07
50846,IA,ADAIR COUNTY,0.07
50847,IA,MONTGOMERY COUNTY,0.07
50848,IA,TAYLOR COUNTY,0.07
50849,IA,ADAIR COUNTY,0.07
50851,IA,TAYLOR COUNTY,0.07
50853,IA,CASS COUNTY,0.07
50854,IA,RINGGOLD COUNTY,0.07
50857,IA,ADAMS COUNTY,0.07
50858,IA,ADAIR COUNTY,0.07
50859,IA,ADAMS COUNTY,0.07
50860,IA,RINGGOLD COUNTY,0.07
50861,IA,UNION COUNTY,0.07
50862,IA,TAYLOR COUNTY,0.07
50863,IA,RINGGOLD COUNTY,0.07
50864,IA,MONTGOMERY COUNTY,0.07
50947,IA,POLK COUNTY,0.06
50950,IA,POLK COUNTY,0.06
50982,IA,POLK COUNTY,0.06
50983,IA,POLK COUNTY,0.06
51001,IA,PLYMOUTH COUNTY,0.07
51002,IA,BUENA VISTA COUNTY,0.07
51003,IA,SIOUX COUNTY,0.07
51004,IA,WOODBURY COUNTY,0.07
51005,IA,CHEROKEE COUNTY,0.07
51006,IA,IDA COUNTY,0.07
51007,IA,WOODBURY COUNTY,0.07
51008,IA,PLYMOUTH COUNTY,0.07
51009,IA,OBRIEN COUNTY,0.07
51010,IA,MONONA COUNTY,0.07
51011,IA,SIOUX COUNTY,0.07
51012,IA,CHEROKEE COUNTY,0.07
51014,IA,CHEROKEE COUNTY,0.07
51015,IA,WOODBURY COUNTY,0.07
51016,IA,WOODBURY COUNTY,0.07
51018,IA,WOODBURY COUNTY,0.07
51019,IA,WOODBURY COUNTY,0.07
51020,IA,IDA COUNTY,0.07
51022,IA,SIOUX COUNTY,0.07
51023,IA,SIOUX COUNTY,0.07
51024,IA,PLYMOUTH COUNTY,0.07
51025,IA,HOLSTEIN,0.07
51026,IA,WOODBURY COUNTY,0.07
51027,IA,SIOUX COUNTY,0.07
51028,IA,PLYMOUTH COUNTY,0.07
51029,IA,CHEROKEE COUNTY,0.07
51030,IA,WOODBURY COUNTY,0.07
51031,IA,PLYMOUTH COUNTY,0.07
51033,IA,BUENA VISTA COUNTY,0.07
51034,IA,MONONA COUNTY,0.07
51035,IA,CHEROKEE COUNTY,0.07
51036,IA,SIOUX COUNTY,0.07
51037,IA,CHEROKEE COUNTY,0.07
51038,IA,PLYMOUTH COUNTY,0.07
51039,IA,WOODBURY COUNTY,0.07
51040,IA,MONONA COUNTY,0.07
51041,IA,SIOUX COUNTY,0.07
51044,IA,WOODBURY COUNTY,0.07
51045,IA,PLYMOUTH COUNTY,0.07
51046,IA,OBRIEN COUNTY,0.07
51047,IA,CLAY COUNTY,0.07
51048,IA,WOODBURY COUNTY,0.07
51049,IA,CHEROKEE COUNTY,0.07
51050,IA,PLYMOUTH COUNTY,0.07
51051,IA,MONONA COUNTY,0.07
51052,IA,WOODBURY COUNTY,0.07
51053,IA,SAC COUNTY,0.07
51054,IA,WOODBURY COUNTY,0.07
51055,IA,WOODBURY COUNTY,0.07
51056,IA,WOODBURY COUNTY,0.07
51058,IA,OBRIEN COUNTY,0.07
51060,IA,MONONA COUNTY,0.07
51061,IA,CHEROKEE COUNTY,0.07
51062,IA,PLYMOUTH COUNTY,0.07
51063,IA,MONONA COUNTY,0.07
51101,IA,WOODBURY COUNTY,0.07
51102,IA,WOODBURY COUNTY,0.07
51103,IA,WOODBURY COUNTY,0.07
51104,IA,WOODBURY COUNTY,0.07
51105,IA,WOODBURY COUNTY,0.07
51106,IA,WOODBURY COUNTY,0.07
51108,IA,WOODBURY COUNTY,0.07
51109,IA,WOODBURY COUNTY,0.07
51111,IA,WOODBURY COUNTY,0.07
51201,IA,OBRIEN COUNTY,0.07
51230,IA,LYON COUNTY,0.07
51231,IA,OBRIEN COUNTY,0.07
51232,IA,OSCEOLA COUNTY,0.06
51234,IA,SIOUX COUNTY,0.07
51235,IA,LYON COUNTY,0.07
51237,IA,LYON COUNTY,0.07
51238,IA,SIOUX COUNTY,0.07
51239,IA,SIOUX COUNTY,0.07
51240,IA,LYON COUNTY,0.07
51241,IA,LYON COUNTY,0.07
51242,IA,LYON COUNTY,0.07
51243,IA,LYON COUNTY,0.07
51244,IA,SIOUX COUNTY,0.07
51245,IA,OBRIEN COUNTY,0.07
51246,IA,LYON COUNTY,0.07
51247,IA,SIOUX COUNTY,0.07
51248,IA,OBRIEN COUNTY,0.07
51249,IA,SIBLEY,0.07
51250,IA,SIOUX COUNTY,0.07
51301,IA,CLAY COUNTY,0.07
51331,IA,DICKINSON COUNTY,0.07
51333,IA,CLAY COUNTY,0.07
51334,IA,EMMET COUNTY,0.07
51338,IA,CLAY COUNTY,0.07
51340,IA,CLAY COUNTY,0.07
51341,IA,CLAY COUNTY,0.07
51342,IA,PALO ALTO COUNTY,0.07
51343,IA,CLAY COUNTY,0.07
51345,IA,OSCEOLA COUNTY,0.06
51346,IA,OBRIEN COUNTY,0.07
51347,IA,DICKINSON COUNTY,0.07
51350,IA,OSCEOLA COUNTY,0.06
51351,IA,DICKINSON COUNTY,0.07
51354,IA,OSCEOLA COUNTY,0.06
51355,IA,DICKINSON COUNTY,0.07
51357,IA,CLAY COUNTY,0.07
51358,IA,PALO ALTO COUNTY,0.07
51360,IA,DICKINSON COUNTY,0.07
51363,IA,DICKINSON COUNTY,0.07
51364,IA,DICKINSON COUNTY,0.07
51365,IA,EMMET COUNTY,0.07
51366,IA,CLAY COUNTY,0.07
51401,IA,CARROLL COUNTY,0.07
51430,IA,CARROLL COUNTY,0.07
51431,IA,IDA COUNTY,0.07
51432,IA,CRAWFORD COUNTY,0.07
51433,IA,SAC COUNTY,0.07
51436,IA,CARROLL COUNTY,0.07
51439,IA,CRAWFORD COUNTY,0.07
51440,IA,CARROLL COUNTY,0.07
51441,IA,CRAWFORD COUNTY,0.07
51442,IA,CRAWFORD COUNTY,0.07
51443,IA,CARROLL COUNTY,0.07
51444,IA,CARROLL COUNTY,0.07
51445,IA,IDA COUNTY,0.07
51446,IA,SHELBY COUNTY,0.07
51447,IA,SHELBY COUNTY,0.07
51448,IA,CRAWFORD COUNTY,0.07
51449,IA,CALHOUN COUNTY,0.07
51450,IA,SAC COUNTY,0.07
51451,IA,CARROLL COUNTY,0.07
51452,IA,CARROLL COUNTY,0.07
51453,IA,CALHOUN COUNTY,0.07
51454,IA,CRAWFORD COUNTY,0.07
51455,IA,CARROLL COUNTY,0.07
51458,IA,SAC COUNTY,0.07
51459,IA,CARROLL COUNTY,0.07
51460,IA,CRAWFORD COUNTY,0.07
51461,IA,CRAWFORD COUNTY,0.07
51462,IA,GREENE COUNTY,0.07
51463,IA,CARROLL COUNTY,0.07
51465,IA,CRAWFORD COUNTY,0.07
51466,IA,SAC COUNTY,0.07
51467,IA,CRAWFORD COUNTY,0.07
51501,IA,POTTAWATTAMIE COUNTY,0.07
51502,IA,POTTAWATTAMIE COUNTY,0.07
51503,IA,POTTAWATTAMIE COUNTY,0.07
51510,IA,POTTAWATTAMIE COUNTY,0.07
51520,IA,CRAWFORD COUNTY,0.07
51521,IA,POTTAWATTAMIE COUNTY,0.07
51523,IA,MONONA COUNTY,0.07
51525,IA,POTTAWATTAMIE COUNTY,0.07
51526,IA,POTTAWATTAMIE COUNTY,0.07
51527,IA,SHELBY COUNTY,0.07
51528,IA,CRAWFORD COUNTY,0.07
51529,IA,HARRISON COUNTY,0.07
51530,IA,SHELBY COUNTY,0.07
51531,IA,SHELBY COUNTY,0.07
51532,IA,MONTGOMERY COUNTY,0.07
51533,IA,MILLS COUNTY,0.07
51534,IA,MILLS COUNTY,0.07
51535,IA,CASS COUNTY,0.07
51536,IA,POTTAWATTAMIE COUNTY,0.07
51537,IA,SHELBY COUNTY,0.07
51540,IA,MILLS COUNTY,0.07
51541,IA,MILLS COUNTY,0.07
51542,IA,POTTAWATTAMIE COUNTY,0.07
51543,IA,AUDUBON COUNTY,0.07
51544,IA,CASS COUNTY,0.07
51545,IA,HARRISON COUNTY,0.07
51546,IA,HARRISON COUNTY,0.07
51548,IA,POTTAWATTAMIE COUNTY,0.07
51549,IA,POTTAWATTAMIE COUNTY,0.07
51550,IA,HARRISON COUNTY,0.07
51551,IA,MILLS COUNTY,0.07
51552,IA,CASS COUNTY,0.07
51553,IA,POTTAWATTAMIE COUNTY,0.07
51554,IA,MILLS COUNTY,0.07
51555,IA,HARRISON COUNTY,0.07
51556,IA,HARRISON COUNTY,0.07
51557,IA,HARRISON COUNTY,0.07
51558,IA,MONONA COUNTY,0.07
51559,IA,POTTAWATTAMIE COUNTY,0.07
51560,IA,POTTAWATTAMIE COUNTY,0.07
51561,IA,MILLS COUNTY,0.07
51562,IA,SHELBY COUNTY,0.07
51563,IA,HARRISON COUNTY,0.07
51564,IA,HARRISON COUNTY,0.07
51565,IA,SHELBY COUNTY,0.07
51566,IA,MONTGOMERY COUNTY,0.07
51570,IA,SHELBY COUNTY,0.07
51571,IA,MILLS COUNTY,0.07
51572,IA,MONONA COUNTY,0.07
51573,IA,MONTGOMERY COUNTY,0.07
51575,IA,POTTAWATTAMIE COUNTY,0.07
51576,IA,POTTAWATTAMIE COUNTY,0.07
51577,IA,POTTAWATTAMIE COUNTY,0.07
51578,IA,SHELBY COUNTY,0.07
51579,IA,HARRISON COUNTY,0.07
51601,IA,PAGE COUNTY,0.07
51603,IA,PAGE COUNTY,0.07
51630,IA,PAGE COUNTY,0.07
51631,IA,PAGE COUNTY,0.07
51632,IA,PAGE COUNTY,0.07
51636,IA,PAGE COUNTY,0.07
51637,IA,PAGE COUNTY,0.07
51638,IA,PAGE COUNTY,0.07
51639,IA,FREMONT COUNTY,0.07
51640,IA,FREMONT COUNTY,0.07
51645,IA,FREMONT COUNTY,0.07
51646,IA,TAYLOR COUNTY,0.07
51647,IA,PAGE COUNTY,0.07
51648,IA,FREMONT COUNTY,0.07
51649,IA,FREMONT COUNTY,0.07
51650,IA,FREMONT COUNTY,0.07
51651,IA,PAGE COUNTY,0.07
51652,IA,FREMONT COUNTY,0.07
51653,IA,FREMONT COUNTY,0.07
51654,IA,FREMONT COUNTY,0.07
51656,IA,PAGE COUNTY,0.07
52001,IA,DUBUQUE COUNTY,0.07
52002,IA,DUBUQUE COUNTY,0.07
52003,IA,DUBUQUE COUNTY,0.07
52004,IA,DUBUQUE COUNTY,0.07
52030,IA,JACKSON COUNTY,0.07
52031,IA,JACKSON COUNTY,0.07
52032,IA,JACKSON COUNTY,0.07
52033,IA,DUBUQUE COUNTY,0.07
52035,IA,CLAYTON COUNTY,0.07
52036,IA,DELAWARE COUNTY,0.07
52037,IA,CLINTON COUNTY,0.07
52038,IA,DELAWARE COUNTY,0.07
52039,IA,DUBUQUE COUNTY,0.07
52040,IA,DUBUQUE COUNTY,0.07
52041,IA,DELAWARE COUNTY,0.07
52042,IA,CLAYTON COUNTY,0.07
52043,IA,CLAYTON COUNTY,0.07
52044,IA,CLAYTON COUNTY,0.07
52045,IA,DUBUQUE COUNTY,0.07
52046,IA,DUBUQUE COUNTY,0.07
52047,IA,CLAYTON COUNTY,0.07
52048,IA,CLAYTON COUNTY,0.07
52049,IA,CLAYTON COUNTY,0.07
52050,IA,DELAWARE COUNTY,0.07
52052,IA,CLAYTON COUNTY,0.07
52053,IA,DUBUQUE COUNTY,0.07
52054,IA,JACKSON COUNTY,0.07
52056,IA,DUBUQUE COUNTY,0.07
52057,IA,DELAWARE COUNTY,0.07
52060,IA,JACKSON COUNTY,0.07
52064,IA,JACKSON COUNTY,0.07
52065,IA,DUBUQUE COUNTY,0.07
52066,IA,CLAYTON COUNTY,0.07
52068,IA,DUBUQUE COUNTY,0.07
52069,IA,JACKSON COUNTY,0.07
52070,IA,JACKSON COUNTY,0.07
52071,IA,JACKSON COUNTY,0.07
52072,IA,CLAYTON COUNTY,0.07
52073,IA,DUBUQUE COUNTY,0.07
52074,IA,JACKSON COUNTY,0.07
52075,IA,JACKSON COUNTY,0.07
52076,IA,CLAYTON COUNTY,0.07
52077,IA,CLAYTON COUNTY,0.07
52078,IA,DUBUQUE COUNTY,0.07
52079,IA,JACKSON COUNTY,0.07
52099,IA,PAGE COUNTY,0.07
52101,IA,WINNESHIEK COUNTY,0.07
52132,IA,WINNESHIEK COUNTY,0.07
52133,IA,WINNESHIEK COUNTY,0.07
52134,IA,HOWARD COUNTY,0.07
52135,IA,FAYETTE COUNTY,0.07
52136,IA,HOWARD COUNTY,0.07
52140,IA,ALLAMAKEE COUNTY,0.07
52141,IA,FAYETTE COUNTY,0.07
52142,IA,FAYETTE COUNTY,0.07
52144,IA,WINNESHIEK COUNTY,0.07
52146,IA,ALLAMAKEE COUNTY,0.07
52147,IA,FAYETTE COUNTY,0.07
52149,IA,WINNESHIEK COUNTY,0.07
52151,IA,ALLAMAKEE COUNTY,0.07
52154,IA,CHICKASAW COUNTY,0.07
52155,IA,HOWARD COUNTY,0.07
52156,IA,CLAYTON COUNTY,0.07
52157,IA,CLAYTON COUNTY,0.07
52158,IA,CLAYTON COUNTY,0.07
52159,IA,CLAYTON COUNTY,0.07
52160,IA,ALLAMAKEE COUNTY,0.07
52161,IA,WINNESHIEK COUNTY,0.07
52162,IA,ALLAMAKEE COUNTY,0.07
52163,IA,HOWARD COUNTY,0.07
52164,IA,FAYETTE COUNTY,0.07
52165,IA,WINNESHIEK COUNTY,0.07
52166,IA,FAYETTE COUNTY,0.07
52168,IA,WINNESHIEK COUNTY,0.07
52169,IA,FAYETTE COUNTY,0.07
52170,IA,ALLAMAKEE COUNTY,0.07
52171,IA,FAYETTE COUNTY,0.07
52172,IA,ALLAMAKEE COUNTY,0.07
52175,IA,FAYETTE COUNTY,0.07
52201,IA,WASHINGTON COUNTY,0.07
52202,IA,LINN COUNTY,0.07
52203,IA,IOWA COUNTY,0.07
52204,IA,IOWA COUNTY,0.07
52205,IA,JONES COUNTY,0.07
52206,IA,BENTON COUNTY,0.07
52207,IA,JACKSON COUNTY,0.07
52208,IA,BENTON COUNTY,0.07
52209,IA,BENTON COUNTY,0.07
52210,IA,BUCHANAN COUNTY,0.07
52211,IA,POWESHIEK COUNTY,0.07
52212,IA,JONES COUNTY,0.07
52213,IA,LINN COUNTY,0.07
52214,IA,LINN COUNTY,0.07
52215,IA,TAMA COUNTY,0.07
52216,IA,CEDAR COUNTY,0.07
52217,IA,TAMA COUNTY,0.07
52218,IA,LINN COUNTY,0.07
52219,IA,LINN COUNTY,0.07
52220,IA,IOWA COUNTY,0.07
52221,IA,POWESHIEK COUNTY,0.07
52222,IA,POWESHIEK COUNTY,0.07
52223,IA,DELAWARE COUNTY,0.07
52224,IA,TAMA COUNTY,0.07
52225,IA,TAMA COUNTY,0.07
52227,IA,LINN COUNTY,0.07
52228,IA,LINN COUNTY,0.07
52229,IA,BENTON COUNTY,0.07
52231,IA,KEOKUK COUNTY,0.07
52232,IA,POWESHIEK COUNTY,0.07
52233,IA,LINN COUNTY,0.07
52235,IA,HILLS,0.07
52236,IA,IOWA COUNTY,0.07
52237,IA,DELAWARE COUNTY,0.07
52240,IA,IOWA,0.06
52241,IA,JOHNSON COUNTY,0.06
52242,IA,IOWA,0.06
52243,IA,IOWA,0.06
52245,IA,IOWA,0.06
52246,IA,IOWA,0.06
52247,IA,WASHINGTON COUNTY,0.07
52248,IA,KEOTA,0.07
52249,IA,BENTON COUNTY,0.07
52251,IA,IOWA COUNTY,0.07
52252,IA,JONES COUNTY,0.07
52253,IA,LINN COUNTY,0.07
52254,IA,CLINTON COUNTY,0.07
52255,IA,CEDAR COUNTY,0.07
52257,IA,BENTON COUNTY,0.07
52301,IA,IOWA COUNTY,0.07
52302,IA,LINN COUNTY,0.07
52305,IA,JONES COUNTY,0.07
52306,IA,CEDAR COUNTY,0.07
52307,IA,IOWA COUNTY,0.07
52308,IA,IOWA COUNTY,0.07
52309,IA,JACKSON COUNTY,0.07
52310,IA,JONES COUNTY,0.07
52312,IA,JONES COUNTY,0.07
52313,IA,BENTON COUNTY,0.07
52314,IA,LINN COUNTY,0.07
52315,IA,BENTON COUNTY,0.07
52316,IA,IOWA COUNTY,0.07
52317,IA,JOHNSON COUNTY,0.06
52318,IA,BENTON COUNTY,0.07
52320,IA,JONES COUNTY,0.07
52321,IA,JONES COUNTY,0.07
52322,IA,JOHNSON COUNTY,0.06
52323,IA,JONES COUNTY,0.07
52324,IA,LINN COUNTY,0.07
52325,IA,IOWA COUNTY,0.07
52326,IA,BUCHANAN COUNTY,0.07
52327,IA,WASHINGTON COUNTY,0.07
52328,IA,LINN COUNTY,0.07
52329,IA,BUCHANAN COUNTY,0.07
52330,IA,DELAWARE COUNTY,0.07
52332,IA,BENTON COUNTY,0.07
52333,IA,JOHNSON COUNTY,0.06
52334,IA,IOWA COUNTY,0.07
52335,IA,KEOKUK COUNTY,0.07
52336,IA,LINN COUNTY,0.07
52337,IA,CEDAR COUNTY,0.07
52338,IA,JOHNSON COUNTY,0.06
52339,IA,TAMA COUNTY,0.07
52340,IA,TIFFIN,0.06
52341,IA,LINN COUNTY,0.07
52342,IA,TAMA COUNTY,0.07
52344,IA,LINN COUNTY,0.07
52345,IA,BENTON COUNTY,0.07
52346,IA,BENTON COUNTY,0.07
52347,IA,IOWA COUNTY,0.07
52348,IA,TAMA COUNTY,0.07
52349,IA,BENTON COUNTY,0.07
52351,IA,WALFORD,0.06
52352,IA,LINN COUNTY,0.07
52353,IA,WASHINGTON COUNTY,0.07
52354,IA,BENTON COUNTY,0.07
52355,IA,KEOKUK COUNTY,0.07
52356,IA,WASHINGTON COUNTY,0.07
52358,IA,WEST BRANCH,0.07
52359,IA,WASHINGTON COUNTY,0.07
52361,IA,IOWA COUNTY,0.07
52362,IA,JONES COUNTY,0.07
52401,IA,LINN COUNTY,0.07
52402,IA,LINN COUNTY,0.07
52403,IA,LINN COUNTY,0.07
52404,IA,LINN COUNTY,0.07
52405,IA,LINN COUNTY,0.07
52406,IA,LINN COUNTY,0.07
52408,IA,LINN COUNTY,0.07
52409,IA,LINN COUNTY,0.07
52410,IA,LINN COUNTY,0.07
52411,IA,LINN COUNTY,0.07
52497,IA,LINN COUNTY,0.07
52498,IA,LINN COUNTY,0.07
52499,IA,LINN COUNTY,0.07
52501,IA,WAPELLO COUNTY,0.07
52530,IA,WAPELLO COUNTY,0.07
52531,IA,MONROE COUNTY,0.07
52533,IA,JEFFERSON COUNTY,0.07
52534,IA,MAHASKA COUNTY,0.07
52535,IA,VAN BUREN COUNTY,0.06
52536,IA,WAPELLO COUNTY,0.07
52537,IA,DAVIS COUNTY,0.07
52540,IA,WASHINGTON COUNTY,0.07
52542,IA,VAN BUREN COUNTY,0.06
52543,IA,MAHASKA COUNTY,0.07
52544,IA,APPANOOSE COUNTY,0.07
52548,IA,CHILLICOTHE,0.07
52549,IA,APPANOOSE COUNTY,0.07
52550,IA,KEOKUK COUNTY,0.07
52551,IA,VAN BUREN COUNTY,0.06
52552,IA,DAVIS COUNTY,0.07
52553,IA,WAPELLO COUNTY,0.07
52554,IA,WAPELLO COUNTY,0.07
52555,IA,APPANOOSE COUNTY,0.07
52556,IA,JEFFERSON COUNTY,0.07
52557,IA,JEFFERSON COUNTY,0.07
52560,IA,DAVIS COUNTY,0.07
52561,IA,MAHASKA COUNTY,0.07
52562,IA,HAYESVILLE,0.07
52563,IA,HEDRICK,0.07
52565,IA,VAN BUREN COUNTY,0.06
52566,IA,WAPELLO COUNTY,0.07
52567,IA,JEFFERSON COUNTY,0.07
52568,IA,MARTINSBURG,0.07
52569,IA,MONROE COUNTY,0.07
52570,IA,VAN BUREN COUNTY,0.06
52571,IA,APPANOOSE COUNTY,0.07
52572,IA,APPANOOSE COUNTY,0.07
52573,IA,VAN BUREN COUNTY,0.06
52574,IA,APPANOOSE COUNTY,0.07
52576,IA,KEOKUK COUNTY,0.07
52577,IA,MAHASKA COUNTY,0.07
52580,IA,JEFFERSON COUNTY,0.07
52581,IA,APPANOOSE COUNTY,0.07
52583,IA,WAYNE COUNTY,0.07
52584,IA,DAVIS COUNTY,0.07
52585,IA,KEOKUK COUNTY,0.07
52586,IA,MAHASKA COUNTY,0.07
52588,IA,VAN BUREN COUNTY,0.06
52590,IA,WAYNE COUNTY,0.07
52591,IA,SIGOURNEY,0.07
52593,IA,APPANOOSE COUNTY,0.07
52594,IA,APPANOOSE COUNTY,0.07
52595,IA,MAHASKA COUNTY,0.07
52601,IA,DES MOINES COUNTY,0.07
52619,IA,LEE COUNTY,0.07
52620,IA,VAN BUREN COUNTY,0.06
52621,IA,WASHINGTON COUNTY,0.07
52623,IA,DES MOINES COUNTY,0.07
52624,IA,LEE COUNTY,0.07
52625,IA,LEE COUNTY,0.07
52626,IA,VAN BUREN COUNTY,0.06
52627,IA,LEE COUNTY,0.07
52630,IA,HENRY COUNTY,0.07
52631,IA,LEE COUNTY,0.07
52632,IA,LEE COUNTY,0.07
52635,IA,JEFFERSON COUNTY,0.07
52637,IA,DES MOINES COUNTY,0.07
52638,IA,DES MOINES COUNTY,0.07
52639,IA,LEE COUNTY,0.07
52640,IA,LOUISA COUNTY,0.07
52641,IA,HENRY COUNTY,0.07
52642,IA,HENRY COUNTY,0.07
52644,IA,HENRY COUNTY,0.07
52645,IA,HENRY COUNTY,0.07
52646,IA,LOUISA COUNTY,0.07
52647,IA,HENRY COUNTY,0.07
52648,IA,LEE COUNTY,0.07
52649,IA,HENRY COUNTY,0.07
52650,IA,DES MOINES COUNTY,0.07
52651,IA,VAN BUREN COUNTY,0.06
52652,IA,HENRY COUNTY,0.07
52653,IA,LOUISA COUNTY,0.07
52654,IA,HENRY COUNTY,0.07
52655,IA,DES MOINES COUNTY,0.07
52656,IA,LEE COUNTY,0.07
52657,IA,LEE COUNTY,0.07
52658,IA,LEE COUNTY,0.07
52659,IA,HENRY COUNTY,0.07
52660,IA,DES MOINES COUNTY,0.07
52701,IA,CLINTON COUNTY,0.07
52720,IA,MUSCATINE COUNTY,0.07
52721,IA,CEDAR COUNTY,0.07
52722,IA,SCOTT COUNTY,0.07
52726,IA,SCOTT COUNTY,0.07
